更新时间,#genre#
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视菁采,http://api.mytv666.top/api/hkhk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534&auth=123
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,https://live.iill.top/youtube/ADDSmXoPDY8
中视经典,https://live.iill.top/youtube/@ctvent_classic
中视经典,http://api.mytv666.top/api/hkhk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331&auth=123
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
中视经典,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视经典
中视经典,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视经典
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
非凡新闻,https://live.iill.top/youtube/@ustv
非凡新闻,http://api.mytv666.top/api/hkhk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035&auth=123
非凡新闻,http://api.mytv666.top/api/hkhk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536&auth=123
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,https://vx65267199.18cn.dpdns.org/25.m3u8
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
非凡新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=非凡新闻
非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
民视,http://bxtv.3a.ink/api.php?id=minshi
民视,https://stream1.freetv.fun/min-shi-10.m3u8
民视,http://api.mytv666.top/api/hkhk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136&auth=123
民视,http://api.mytv666.top/api/hkhk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635&auth=123
民视,http://api.mytv666.top/api/hkhk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730&auth=123
民视,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,http://iptv.4666888.xyz/iptv.php?id=20182
民视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视
民视,https://stream1.freetv.fun/min-shi-6.ctv
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-11.m3u8
民视,https://stream1.freetv.fun/min-shi-8.ctv
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视影剧,http://api.mytv666.top/api/hkhk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239&auth=123
民视影剧,http://api.mytv666.top/api/hkhk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631&auth=123
民视影剧,https://vx65267199.18cn.dpdns.org/38.m3u8
民视影剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视影剧台
民视影剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视影剧台
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视新闻,http://bxtv.3a.ink/api.php?id=msxw
民视新闻,https://live.iill.top/youtube/@FTV_News
民视新闻,https://live.iill.top/youtube/ylYJSBUgaMA
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,http://api.mytv666.top/api/hkhk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538&auth=123
民视新闻,http://api.mytv666.top/api/hkhk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536&auth=123
民视新闻,http://api.mytv666.top/api/hkhk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130&auth=123
民视新闻,http://s1.an94tv.cfd/zhongtian/CH-5/AKTV.m3u8
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
民视新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视新闻台
民视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-19.m3u8
民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视台湾,http://bxtv.3a.ink/api.php?id=mstw
民视台湾,http://api.mytv666.top/api/hkhk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630&auth=123
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民视台湾,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视台湾台
民视台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
民视第一,http://api.mytv666.top/api/hkhk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539&auth=123
民视第一,http://api.mytv666.top/api/hkhk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732&auth=123
民视第一,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视第一,https://vx65267199.18cn.dpdns.org/36.m3u8
民视第一,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
民视第一,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视第一台
民视第一,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8
民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视旅游,http://api.mytv666.top/api/hkhk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632&auth=123
民视旅游,http://api.mytv666.top/api/hkhk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733&auth=123
民视旅游,https://vx65267199.18cn.dpdns.org/39.m3u8
民视旅游,http://iptv.4666888.xyz/iptv.php?id=20218
民视旅游,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视旅游台
民视旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视旅游台
民视旅游,https://hls-gateway.vpstv.net/streams/476240.m3u8
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视综艺,http://api.mytv666.top/api/hkhk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633&auth=123
民视综艺,https://vx65267199.18cn.dpdns.org/40.m3u8
民视综艺,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=民视综艺台
民视综艺,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
民视综艺,https://hls-gateway.vpstv.net/streams/476242.m3u8
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
有线新闻,https://vx65267199.18cn.dpdns.org/6.m3u8
有线新闻,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
寰宇新闻,http://bxtv.3a.ink/api.php?id=hyxw
寰宇新闻,https://live.iill.top/youtube/@globalnewstw
寰宇新闻,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新闻,http://api.mytv666.top/api/hkhk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539&auth=123
寰宇新闻,http://api.mytv666.top/api/hkhk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437&auth=123
寰宇新闻,http://api.mytv666.top/api/hkhk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132&auth=123
寰宇新闻,http://s1.an94tv.cfd/zhongtian/CH-2/AKTV.m3u8
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
寰宇新闻,https://fenghuang.tv12.xyz/1003.m3u8
寰宇新闻,https://vx65267199.18cn.dpdns.org/20.m3u8
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=寰宇新闻
寰宇新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9595&tk=e640d0a1bf70
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门莲花,https://hls-gateway.vpstv.net/streams/476223.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://tv.iill.top/mo/lhws
东森新闻,https://live.iill.top/youtube/E0zhe2gkXBs
东森新闻,http://api.mytv666.top/api/hkhk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434&auth=123
东森新闻,http://api.mytv666.top/api/hkhk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037&auth=123
东森新闻,http://api.mytv666.top/api/hkhk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530&auth=123
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森新闻,https://vx65267199.18cn.dpdns.org/21.m3u8
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,http://api.mytv666.top/api/hkhk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935&auth=123
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,https://vx65267199.18cn.dpdns.org/43.m3u8
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=东森超视
东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森财经新闻,http://api.mytv666.top/api/hkhk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038&auth=123
